# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; gpas parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
3.351236693003401901e-06	1.155387766779160906e-06	9.427841014256405572e+01	5.967978322251011214e+00	0.000000000000000000e+00
4.472295150742592012e-06	1.247533296036952653e-08	9.999923854580556792e+01	4.472000899416397779e+00	0.000000000000000000e+00
6.017073911732195052e-06	1.759377211833513524e-06	9.579195667144165327e+01	3.323892681055470533e+00	0.000000000000000000e+00
1.352600022814416517e-06	7.150678549786438753e-08	9.984016051871587649e+01	1.478641697414829892e+01	0.000000000000000000e+00
2.677342281404492796e-08	2.677342281404492796e-08	2.677342281404492796e-08	2.677342281404492796e-08	2.677342281404492796e-08
6.135796404355710490e-06	4.692846064960972015e-07	9.970169836810674724e+01	3.259578157185707425e+00	0.000000000000000000e+00
3.929435665455897813e-06	3.351210647479509978e-07	9.964772141163352615e+01	5.089816869226194918e+00	0.000000000000000000e+00
4.988773312580782706e-06	3.439734948246892746e-07	9.975563788441603208e+01	4.009023197373951852e+00	0.000000000000000000e+00
2.130705263831820151e-06	1.974283667968378922e-06	6.523918978520001133e+01	9.386614036241057946e+00	0.000000000000000000e+00
3.490698689242982094e-06	7.548713294757748455e-07	9.771904321058393350e+01	5.729542913059004761e+00	0.000000000000000000e+00
2.216619887682063877e-06	5.578478335502751228e-07	9.693760393445842283e+01	9.022795494941950878e+00	0.000000000000000000e+00
2.773036552895956717e-06	1.553910609969268598e-08	9.999725892913188829e+01	7.212349190164766277e+00	0.000000000000000000e+00
5.247867851472349333e-06	2.967122307345661930e-08	9.999889699197875359e+01	3.811092143062479565e+00	0.000000000000000000e+00
2.268821596747496599e-06	1.240591693450036090e-06	8.601033772022346113e+01	8.815196384434949906e+00	0.000000000000000000e+00
3.189722043748417299e-06	1.917023405684754682e-06	8.339815678180315217e+01	6.270172655255322525e+00	0.000000000000000000e+00
4.082682632030501226e-06	1.303160814377030477e-07	9.994509072384524018e+01	4.898766262081338141e+00	0.000000000000000000e+00
4.400319428799871630e-06	1.927466140310972226e-06	9.080707686472628382e+01	4.545149110238853041e+00	0.000000000000000000e+00
3.806770985403807936e-06	1.009706827952928303e-06	9.650983091834331162e+01	5.253824832978478909e+00	0.000000000000000000e+00
4.985066596388050658e-06	4.740375901158031891e-07	9.953935740907786567e+01	4.012004162806495522e+00	0.000000000000000000e+00
3.678759970225441304e-06	2.843035599439818254e-06	7.426137539010656496e+01	5.436643895891581479e+00	0.000000000000000000e+00
3.038526442866171440e-06	4.189754422100186362e-07	9.907620125433999192e+01	6.582173403010059154e+00	0.000000000000000000e+00
2.641301234024186229e-06	1.883973841428147585e-06	7.764430849647848731e+01	7.572066252399790365e+00	0.000000000000000000e+00
2.291367841480468335e-06	6.868381356050948065e-07	9.566924357033251169e+01	8.728457986760542298e+00	0.000000000000000000e+00
