# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; Ra parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# sigma	diff	accuracy	sharper	sigma_err
1.795171364008301040e+01	3.056722201872304367e+00	9.856545697096717618e+01	1.114105780515558530e+00	0.000000000000000000e+00
1.795637460449053080e+01	7.568049680799802559e+00	9.149047496356359943e+01	1.113816590325245048e+00	0.000000000000000000e+00
1.563890670645449532e+01	2.758749340732265409e+00	9.845058521849496458e+01	1.278868677458253389e+00	0.000000000000000000e+00
1.798384118973282852e+01	2.646526361224260881e+00	9.891896867822005390e+01	1.112115466633165406e+00	0.000000000000000000e+00
3.659487236494564089e-01	3.659487236494564089e-01	3.659487236494564089e-01	3.659487236494564089e-01	3.659487236494564089e-01
1.817717995105401485e+01	2.715374328766017697e+00	9.888636164745946644e+01	1.100286622591132746e+00	0.000000000000000000e+00
1.628189478809848723e+01	8.066221002736995160e-01	9.987583716176082760e+01	1.228364892223469784e+00	0.000000000000000000e+00
1.730933125414691887e+01	3.766341327519867832e+00	9.765438396135310484e+01	1.155452376693345995e+00	0.000000000000000000e+00
1.650747794066500163e+01	1.046762798401441330e+01	8.180282423043111351e+01	1.211578655956136785e+00	0.000000000000000000e+00
1.838357775716930576e+01	8.840785579916854431e-01	9.988573611820157794e+01	1.087933382759334711e+00	0.000000000000000000e+00
1.698014617688258454e+01	1.469717008474276554e+00	9.962864921672561991e+01	1.177852518360847922e+00	0.000000000000000000e+00
1.831781469474886492e+01	1.360025712361050410e-01	9.999744474878595213e+01	1.091839188782157022e+00	0.000000000000000000e+00
1.686112510342825033e+01	4.994912775525335746e+00	9.569860398235223897e+01	1.186166866913880735e+00	0.000000000000000000e+00
1.629599236855643696e+01	1.277285720526076318e+01	7.353456861228916353e+01	1.227302239976941989e+00	0.000000000000000000e+00
1.761089160248321761e+01	7.235551772318075336e+00	9.189548657043448543e+01	1.135666971782187229e+00	0.000000000000000000e+00
1.624639587046297962e+01	2.595927992044124721e+00	9.873640656195630072e+01	1.231048910542552166e+00	0.000000000000000000e+00
1.649800830381625971e+01	6.959914740656785170e+00	9.147426752413268503e+01	1.212274085954370584e+00	0.000000000000000000e+00
1.698175589205638403e+01	5.551821559425619057e+00	9.478704480986837666e+01	1.177740868712639388e+00	0.000000000000000000e+00
1.591669847810876881e+01	2.909262516983517344e+00	9.833778843265356784e+01	1.256548772604059394e+00	0.000000000000000000e+00
1.641790117740114852e+01	1.068492826610541613e+01	8.093058325727943725e+01	1.218189080350059461e+00	0.000000000000000000e+00
1.874042565393573412e+01	3.438753799263196242e+00	9.833540411478382737e+01	1.067217378404432537e+00	0.000000000000000000e+00
1.705106061107435167e+01	1.189859132377948470e+01	7.840577670808771416e+01	1.172953893764636435e+00	0.000000000000000000e+00
1.705278759254878906e+01	4.296559185996144947e+00	9.688289962875178674e+01	1.172835105582122894e+00	0.000000000000000000e+00
1.743579861720610324e+01	2.394219052938694858e+00	9.905773901369917667e+01	1.147071515086200089e+00	0.000000000000000000e+00
1.743224410179657013e+01	3.125083237068906783e+00	9.841100851588103637e+01	1.147305408287350614e+00	0.000000000000000000e+00
1.662752137361550098e+01	3.365313394489945154e+00	9.796669690127276908e+01	1.202831587894548138e+00	0.000000000000000000e+00
1.641079403061089437e+01	6.979690575331716218e+00	9.134064390451270299e+01	1.218716650716014982e+00	0.000000000000000000e+00
1.775926121408232206e+01	4.200931353652919142e+00	9.723453057972901092e+01	1.126179050777025514e+00	0.000000000000000000e+00
1.696288663932690000e+01	8.114809575067042147e+00	8.917515749992556096e+01	1.179050969438659058e+00	0.000000000000000000e+00
1.681052418683739447e+01	2.765730743795657531e+00	9.865088340326889238e+01	1.189737316593405980e+00	0.000000000000000000e+00
1.504326934064682497e+01	5.588726920667198783e+00	9.332021678869868708e+01	1.329505407613509771e+00	0.000000000000000000e+00
1.931546008709489115e+01	4.047675201343281515e+00	9.782293046001507264e+01	1.035445588476508361e+00	0.000000000000000000e+00
1.611116386740943085e+01	7.852518544359341490e+00	8.878710272709552953e+01	1.241381944915464386e+00	0.000000000000000000e+00
1.724877301446025513e+01	2.184582267372491060e+00	9.919753360131831244e+01	1.159509022456824967e+00	0.000000000000000000e+00
1.900419152550743362e+01	2.442767158906917757e-01	9.999207601865818162e+01	1.052405092304627532e+00	0.000000000000000000e+00
1.455260879546202979e+01	6.178857121215813208e+00	9.136723551607370553e+01	1.374331449273421768e+00	0.000000000000000000e+00
1.759066687741423252e+01	4.530317882715593214e-01	9.996757164849037736e+01	1.136972695575053649e+00	0.000000000000000000e+00
1.843384533880385234e+01	8.490340506603160975e+00	8.994749787068919034e+01	1.084966677813856473e+00	0.000000000000000000e+00
1.634248976845364965e+01	2.101093176904115012e+00	9.918084029295245330e+01	1.223810338568068978e+00	0.000000000000000000e+00
