# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; Ra parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 31.930495 minutes
# sigma	diff	accuracy	sharper	sigma_err
2.000000000000000000e+01	1.674048693806997562e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
1.723000030758754519e+01	6.703351675837907919e+00	9.276004444930332227e+01	1.160623384759965626e+00	0.000000000000000000e+00
1.797665555834011641e+01	2.501250625312820830e-01	9.998987788343531236e+01	1.112821475502158819e+00	0.000000000000000000e+00
1.663374426218398128e+01	6.253126563281625749e+00	9.317734063126516730e+01	1.202434077079108210e+00	0.000000000000000000e+00
1.992945246713789809e-01	1.992945246713789809e-01	1.992945246713789809e-01	1.992945246713789809e-01	1.992945246713789809e-01
1.560145281623370295e+01	3.501750875437707577e+00	9.753440932327022495e+01	1.282117830262134106e+00	0.000000000000000000e+00
1.757563500930823963e+01	4.952476238119047025e+00	9.609583899011046526e+01	1.138030332117489385e+00	0.000000000000000000e+00
1.620084510016161161e+01	6.503251625812964676e-01	9.992008146224506504e+01	1.234794200966505162e+00	0.000000000000000000e+00
1.641992746384586255e+01	3.001500750375186044e+00	9.833218538436869949e+01	1.218199005384078326e+00	0.000000000000000000e+00
1.830270453430812694e+01	7.003501750875500420e-01	9.992292127679401403e+01	1.092920353982301362e+00	0.000000000000000000e+00
1.844358247725335787e+01	5.002501250625357443e-01	9.996368631469871957e+01	1.084641563289055366e+00	0.000000000000000000e+00
1.770803585716542372e+01	2.601300650325157449e+00	9.892337238451580106e+01	1.129530124614153586e+00	0.000000000000000000e+00
1.769221171888951716e+01	4.402201100550286128e+00	9.694129057165471863e+01	1.130564137773200528e+00	0.000000000000000000e+00
1.640331764463232034e+01	1.365682841420709792e+01	7.076081694456907201e+01	1.219401818406220972e+00	0.000000000000000000e+00
1.634919469703728723e+01	1.000500250125061541e+01	8.292567377197107703e+01	1.223680951201387090e+00	0.000000000000000000e+00
1.665779920528237312e+01	3.301650825412693280e+00	9.808348131207279152e+01	1.200777831793875094e+00	0.000000000000000000e+00
1.691128166401296440e+01	2.751375687843918172e+00	9.869985730729389672e+01	1.182714177407126144e+00	0.000000000000000000e+00
1.321612533285392210e+01	4.202101050525243409e+00	9.504330601976131732e+01	1.513712272100506295e+00	0.000000000000000000e+00
1.682316262879858826e+01	1.000500250125057278e+00	9.982159150610404197e+01	1.189215214251323927e+00	0.000000000000000000e+00
1.680238622734235321e+01	8.454227113556783024e+00	8.807759395856128037e+01	1.190409253383669652e+00	0.000000000000000000e+00
1.769868995580348781e+01	2.601300650325157449e+00	9.893262885285616903e+01	1.130003812428516774e+00	0.000000000000000000e+00
1.789208203526718322e+01	9.504752376188037033e-01	9.985754894077989263e+01	1.118110830284054114e+00	0.000000000000000000e+00
1.727964953107134960e+01	1.300650325162578724e+00	9.972089066925484246e+01	1.157495997188269454e+00	0.000000000000000000e+00
3.806888577401877694e+00	1.380690345172584443e+01	1.388252255700703486e-01	5.255319148936172802e+00	0.000000000000000000e+00
1.771624873224341457e+01	1.650825412706339534e+00	9.955581312359208823e+01	1.128927823271757669e+00	0.000000000000000000e+00
1.746505056397132094e+01	5.852926463231625576e+00	9.458411864795020563e+01	1.145374449339207734e+00	0.000000000000000000e+00
1.537793308424750549e+01	1.095547773886941911e+01	7.754838067616758224e+01	1.300855826201447796e+00	0.000000000000000000e+00
1.546887292127473579e+01	5.302651325662822046e+00	9.430778123661390566e+01	1.293306571254036808e+00	0.000000000000000000e+00
1.344307228103300567e+01	6.553276638319161407e+00	8.876643488214632782e+01	1.487653081710500258e+00	0.000000000000000000e+00
1.842948264561105276e+01	1.200600300150057365e+00	9.979225742735138738e+01	1.085316733797144551e+00	0.000000000000000000e+00
1.883923603764566224e+01	7.003501750875358312e-01	9.992984404683869570e+01	1.061680636148721435e+00	0.000000000000000000e+00
1.735873026391745455e+01	8.004002001000571909e-01	9.989001975814252887e+01	1.152410575427683215e+00	0.000000000000000000e+00
1.617372318643001350e+01	7.503751875937965110e+00	8.976790825165230103e+01	1.236597271475655679e+00	0.000000000000000000e+00
1.714195742889916474e+01	2.101050525262621704e+00	9.923752213816777612e+01	1.167021025277581003e+00	0.000000000000000000e+00
1.797389880847545029e+01	4.602301150575272004e+00	9.676134968857618901e+01	1.112863257490425584e+00	0.000000000000000000e+00
1.769419686999264840e+01	1.200600300150071575e+00	9.976897481880121177e+01	1.130348562275951485e+00	0.000000000000000000e+00
1.699739616866841274e+01	3.051525762881425408e+00	9.838898247190078905e+01	1.176844278567458435e+00	0.000000000000000000e+00
1.760056466377385931e+01	1.650825412706353745e+00	9.957022053903857284e+01	1.136546646727251808e+00	0.000000000000000000e+00
1.654045012886609811e+01	8.154077038519233156e+00	8.856490130748055378e+01	1.209154326275853730e+00	0.000000000000000000e+00
1.576493986285350601e+01	8.104052026013008003e+00	8.768821088227261384e+01	1.268781302170283842e+00	0.000000000000000000e+00
1.611919749955111669e+01	7.053526763381682940e+00	9.088170632184008468e+01	1.240946200544274181e+00	0.000000000000000000e+00
1.597288448406103889e+01	8.004002001000486644e+00	8.818324507477713325e+01	1.252429645905518196e+00	0.000000000000000000e+00
1.727699261490656824e+01	3.551775887943961152e+00	9.789493335006319796e+01	1.157857728817532017e+00	0.000000000000000000e+00
1.823413381269315892e+01	4.852426213106554087e+00	9.651156110173751301e+01	1.097005810725786068e+00	0.000000000000000000e+00
1.761425831267606412e+01	1.300650325162564513e+00	9.971744715112588153e+01	1.135893308806622537e+00	0.000000000000000000e+00
1.510755833955401783e+01	5.002501250625215334e-01	9.994147044531177926e+01	1.323568813074931239e+00	0.000000000000000000e+00
1.573221272333389997e+01	5.052526263131554174e+00	9.498186897732398393e+01	1.271339109547911184e+00	0.000000000000000000e+00
1.455983464302855346e+01	7.805097271639652945e+00	8.669319410196267484e+01	1.373192688915159332e+00	0.000000000000000000e+00
1.720677617670139625e+01	3.001500750375186044e+00	9.850174407433729584e+01	1.162398525432370100e+00	0.000000000000000000e+00
1.730509963018776531e+01	4.502251125562821699e-01	9.996381898609806171e+01	1.155825924192793952e+00	0.000000000000000000e+00
