# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 31.930495 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
9.474934517785573926e-03	4.937468734367183032e-01	0.000000000000000000e+00	2.376904570970334518e+01	0.000000000000000000e+00
7.794436665873276382e-02	3.501750875437803501e-03	9.989688468349511652e+01	2.566011600727209352e+00	0.000000000000000000e+00
5.703196383518862461e-02	2.651325662831405250e-02	8.977884354342955930e+01	3.508938084527051249e+00	0.000000000000000000e+00
5.922151906541671396e-02	2.001000500250127434e-02	9.450516062370101622e+01	3.375854214123005903e+00	0.000000000000000000e+00
4.058507625711881873e-04	4.058507625711881873e-04	4.058507625711881873e-04	4.058507625711881873e-04	4.058507625711881873e-04
7.244010550477229804e-02	1.850925462731356497e-02	9.677010832912192484e+01	2.762348555452005083e+00	0.000000000000000000e+00
7.098864719685585301e-02	3.951975987994005290e-02	8.561916737666544464e+01	2.816687256485792989e+00	0.000000000000000000e+00
1.034373166018561357e-01	2.901450725362697547e-02	9.615679755100921966e+01	1.933968419678977035e+00	0.000000000000000000e+00
8.685410011990103707e-02	1.650825412706347084e-02	9.823157808020303605e+01	2.302851371299821093e+00	0.000000000000000000e+00
8.129027108055086881e-02	2.451225612806406939e-02	9.552562297795178381e+01	2.461180768911402250e+00	0.000000000000000000e+00
6.075921508150443351e-02	6.003001500750393404e-03	9.954350265501672368e+01	3.295163979988885661e+00	0.000000000000000000e+00
8.508660077845765779e-02	1.850925462731378701e-02	9.770143874818614904e+01	2.350888324873096735e+00	0.000000000000000000e+00
6.077455330959043861e-02	4.252126063031513858e-02	7.811605044957271105e+01	3.294431477159053934e+00	0.000000000000000000e+00
4.912808195691393404e-02	4.602301150575294209e-02	6.440883462242975099e+01	4.069751476040093685e+00	0.000000000000000000e+00
5.744843827168305550e-02	5.502751375687842117e-02	6.324719528254952650e+01	3.482142857142857206e+00	0.000000000000000000e+00
5.342905491930177025e-02	3.351675837918965950e-02	8.228995170143359417e+01	3.742896830407880238e+00	0.000000000000000000e+00
7.481622925690335768e-02	2.301150575287636002e-02	9.536859583341073687e+01	2.673642431896085636e+00	0.000000000000000000e+00
7.686336491686827921e-02	2.351175587793896682e-02	9.535557038301384125e+01	2.602968297180996426e+00	0.000000000000000000e+00
1.047246233072481741e-01	5.002501250626067986e-04	9.999997056394168737e+01	1.910778751933986497e+00	0.000000000000000000e+00
9.009530009753784208e-02	5.302651325662810500e-02	8.417659878820883534e+01	2.220557386874438599e+00	0.000000000000000000e+00
6.134897576619189469e-02	1.800900450225118021e-02	9.578982833204227632e+01	3.261802575107297208e+00	0.000000000000000000e+00
7.082902420027921420e-02	3.501750875437692478e-03	9.986993390377702440e+01	2.823394932368070709e+00	0.000000000000000000e+00
5.457884017305301982e-02	3.651825912956485620e-02	7.978199302487715272e+01	3.665594855305466471e+00	0.000000000000000000e+00
4.362364945111586734e-02	9.004502251125590107e-03	9.800428257932937015e+01	4.583977729662849221e+00	0.000000000000000000e+00
7.535573913726083262e-02	3.451725862931454003e-02	9.008746522195446005e+01	2.654486835034927328e+00	0.000000000000000000e+00
6.831752191992436496e-02	1.700850425212607764e-02	9.694301588925267765e+01	2.927118309302785715e+00	0.000000000000000000e+00
5.745127765118122204e-02	9.004502251125590107e-03	9.880695011218352874e+01	3.481324876673716595e+00	0.000000000000000000e+00
8.048404177531408299e-02	1.500750375187598351e-02	9.826789377543896364e+01	2.485117799949694284e+00	0.000000000000000000e+00
1.053333955655121057e-01	1.340670335167584160e-01	4.460979236630230105e+01	1.899147818286666345e+00	0.000000000000000000e+00
5.166632396824247242e-02	7.003501750875495979e-03	9.902740308504100142e+01	3.872484975176377020e+00	0.000000000000000000e+00
6.984531096083063106e-02	5.602801400700352374e-02	7.247185205586316670e+01	2.864044835249782928e+00	0.000000000000000000e+00
7.744017566796582153e-02	4.902451225612836083e-02	8.185353648233343904e+01	2.583907244355331034e+00	0.000000000000000000e+00
