# Number of simulations: 50
# Multi compartment simulation; White noise sigma=1; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 425.121595 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
2.000000000000000111e-01	2.259477194902645980e-01	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
7.874635401394280282e-03	5.162581290645318344e-02	5.233754034162330416e-08	2.534062927496581707e+01	0.000000000000000000e+00
4.232764242668776017e-02	3.321660830415207322e-02	7.358959201515577320e+01	4.727922409392546932e+00	0.000000000000000000e+00
1.492515994470486156e-02	1.600800400200164120e-03	9.943505844678368533e+01	1.340376266280752837e+01	0.000000000000000000e+00
2.246457524697774747e-04	2.246457524697774747e-04	2.246457524697774747e-04	2.246457524697774747e-04	2.246457524697774747e-04
8.570808496084806119e-03	1.080540270135066372e-02	4.386555064890914934e+01	2.330062893081762709e+01	0.000000000000000000e+00
1.513840994700804514e-02	8.404202101050417539e-03	8.538335664359593125e+01	1.319843249020306963e+01	0.000000000000000000e+00
9.505237430763160966e-03	9.604802401200651651e-03	6.019742807796638573e+01	2.103804656445200294e+01	0.000000000000000000e+00
9.015224421109576530e-03	3.041520760380200805e-02	3.186818130581828279e-01	2.217115499700776837e+01	0.000000000000000000e+00
1.271401624046302088e-02	4.722361180590284313e-02	1.065496977513647470e-01	1.570495972869859891e+01	0.000000000000000000e+00
8.289771625533433677e-03	3.081540770385182704e-02	9.386603819352376532e-02	2.410409889394925642e+01	0.000000000000000000e+00
7.934391142743076747e-03	3.041520760380200805e-02	5.981870261676633382e-02	2.528873720136519410e+01	0.000000000000000000e+00
3.552730999702970183e-03	1.520760380190089300e-02	9.974883570821602152e-03	5.647560975609754763e+01	0.000000000000000000e+00
3.334275952861320488e-03	4.642321160580287209e-02	7.372945568571872983e-41	5.985137318255257810e+01	0.000000000000000000e+00
8.206164198425593831e-03	1.000500250125069268e-02	4.733837938427739545e+01	2.440579710144927361e+01	0.000000000000000000e+00
9.646883295884435203e-03	3.041520760380189703e-02	6.596580308298907180e-01	2.073195299384441981e+01	0.000000000000000000e+00
7.884615859544120975e-03	5.162581290645318344e-02	5.524560315039563609e-08	2.530601092896176851e+01	0.000000000000000000e+00
9.741137165787075447e-03	2.801400700350176187e-03	9.541400289786135147e+01	2.058222222222221731e+01	0.000000000000000000e+00
1.012324391995970442e-02	3.081540770385182704e-02	9.310614014085071277e-01	1.973787959509855483e+01	0.000000000000000000e+00
7.874541915111984980e-03	1.040520260130062269e-02	4.141106197821456192e+01	2.546254295532642331e+01	0.000000000000000000e+00
2.657265885968658828e-02	3.201600800400217217e-03	9.923067372655319218e+01	7.525492585821654146e+00	0.000000000000000000e+00
8.423987885081377081e-03	5.602801400700352374e-03	8.077362995717238903e+01	2.377920410783055516e+01	0.000000000000000000e+00
8.868760245543913165e-03	2.121060530265128641e-02	5.518870135301980007e+00	2.256272838002438164e+01	0.000000000000000000e+00
7.874540538532322220e-03	3.041520760380200805e-02	5.341403212017076935e-02	2.537534246575343388e+01	0.000000000000000000e+00
7.564033458684862876e-02	4.802401200600270315e-03	9.979691987515309393e+01	2.644019411932630348e+00	0.000000000000000000e+00
7.874540473190192943e-03	3.041520760380200805e-02	5.341404282274599125e-02	2.537534246575342323e+01	0.000000000000000000e+00
8.415456860291502944e-03	3.041520760380200805e-02	1.372517032946531934e-01	2.377920410783054805e+01	0.000000000000000000e+00
8.824111397422328487e-03	7.203601800900405472e-03	7.129221050340922261e+01	2.268707899571338871e+01	0.000000000000000000e+00
2.733574357299433516e-02	1.040520260130062269e-02	9.318997655362409205e+01	7.318846305807979569e+00	0.000000000000000000e+00
7.398056076975904893e-03	4.562281140570279003e-02	5.031918044914215439e-07	2.706208911614319490e+01	0.000000000000000000e+00
3.881677062196653427e-02	6.403201600800434434e-03	9.857317930080290580e+01	5.151279199110126328e+00	0.000000000000000000e+00
8.383311441417354987e-03	5.122561280640325343e-02	6.773680286646173379e-07	2.387113402061853407e+01	0.000000000000000000e+00
7.994084810268869620e-03	3.081540770385182704e-02	5.518512797328613273e-02	2.503243243243244365e+01	0.000000000000000000e+00
6.738700838881101982e-03	2.601300650325155672e-02	5.667743889647728489e-02	2.975742971887543931e+01	0.000000000000000000e+00
