# Number of simulations: 50
# One compartment simulation; Exp colored noise sigma=3; broad stimulus; cm parameter; dt=0.1
# MacBook Pro (Retina, Mid 2012); 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 39.784109 minutes
# sigma	diff	accuracy	sharper	sigma_err
1.439149443416659624e-01	1.571571571571570569e-01	5.481251550936047323e+01	1.360338017819418432e+00	0.000000000000000000e+00
1.233034459299812702e-01	5.905905905905894926e-02	8.902121753519395497e+01	1.604202772963605250e+00	0.000000000000000000e+00
1.021852508530831233e-01	3.503503503503502259e-02	9.418810209141457790e+01	1.940767920324991014e+00	0.000000000000000000e+00
1.278164711676145482e-01	5.905905905905917130e-02	8.977883586492811219e+01	1.552085516663172404e+00	0.000000000000000000e+00
3.907768668114518403e-04	3.907768668114518403e-04	3.907768668114518403e-04	3.907768668114518403e-04	3.907768668114518403e-04
1.028303623610836853e-01	1.381381381381381335e-01	4.355275709408602580e+01	1.931151388707782246e+00	0.000000000000000000e+00
1.063522678373064051e-01	8.008008008008005163e-02	7.702388911784829872e+01	1.866179435483871885e+00	0.000000000000000000e+00
1.232445861020914912e-01	1.251251251251250807e-01	6.299360995318231460e+01	1.604376557252735980e+00	0.000000000000000000e+00
8.677836430381408173e-02	4.704704704704709695e-02	8.631192249439648378e+01	2.286905497220505179e+00	0.000000000000000000e+00
1.041656496289997125e-01	9.009009009009016911e-02	6.737938611282015700e+01	1.906539649845520490e+00	0.000000000000000000e+00
1.160078910105550726e-01	7.907907907907918421e-02	8.098750561210590604e+01	1.703669619233866062e+00	0.000000000000000000e+00
1.221747776044719153e-01	2.802802802802806248e-02	9.746078628583974535e+01	1.622658047551222005e+00	0.000000000000000000e+00
6.919056847521266873e-02	2.002002002002178926e-03	9.996462653357289696e+01	2.872381691233514722e+00	0.000000000000000000e+00
7.858288952084760415e-02	3.003003003003046345e-03	9.993222087573252566e+01	2.528598258494110240e+00	0.000000000000000000e+00
6.362696611786812506e-02	3.403403403403393312e-02	8.618734158121006317e+01	3.119208087615837677e+00	0.000000000000000000e+00
1.467750406211717207e-01	3.303303303303306571e-02	9.760616672121241777e+01	1.344408133623820722e+00	0.000000000000000000e+00
1.125983418535445590e-01	1.431431431431431367e-01	4.347072473027262163e+01	1.761417697431018725e+00	0.000000000000000000e+00
1.171719004460363700e-01	1.951951951951951258e-01	2.093606814291066698e+01	1.680281370546856223e+00	0.000000000000000000e+00
1.219399500231145156e-01	4.904904904904894281e-02	9.264754267426705781e+01	1.624794295117935938e+00	0.000000000000000000e+00
8.687886965879904055e-02	2.602602602602610560e-02	9.564629841394065579e+01	2.285846581262541033e+00	0.000000000000000000e+00
1.109108868279368026e-01	1.641641641641641280e-01	3.929110118227407611e+01	1.788647342995169254e+00	0.000000000000000000e+00
1.048437741233376741e-01	7.407407407407418098e-02	7.784214123857373124e+01	1.893377652774225650e+00	0.000000000000000000e+00
1.073730171999329186e-01	6.806806806806808829e-02	8.141640347052175741e+01	1.847094038413569228e+00	0.000000000000000000e+00
1.116405290570592901e-01	1.831831831831831625e-01	3.378838518703445004e+01	1.778978978978979386e+00	0.000000000000000000e+00
1.356797603689962328e-01	2.002002002002001291e-01	3.209906412140672671e+01	1.433827088779165537e+00	0.000000000000000000e+00
