# Number of simulations: 50
# One compartment simulation; Exp colored noise sigma=3; broad stimulus; gpas parameter; dt=0.1
# MacBook Pro (Retina, Mid 2012); 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 42.869720 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
-1.788666175814960399e-06	1.401401401401398050e-06	7.144448279815543401e+01	1.110194902548726859e+01	0.000000000000000000e+00
2.286441110377719607e-06	4.404404404404393871e-06	1.305712916377744470e+01	8.696418085731064451e+00	0.000000000000000000e+00
5.357500579143923219e-06	8.008008008007988857e-07	9.886591507969887971e+01	3.722040713747175822e+00	0.000000000000000000e+00
3.933904033431478007e-06	4.704704704704707006e-06	4.679359156220380811e+01	5.063247863247862135e+00	0.000000000000000000e+00
1.939589924494986276e-08	1.939589924494986276e-08	1.939589924494986276e-08	1.939589924494986276e-08	1.939589924494986276e-08
1.473090073944065248e-06	3.903903903903908120e-06	4.214068136172486767e+00	1.345140781108083416e+01	0.000000000000000000e+00
3.899179033809480104e-06	5.305305305305306170e-06	3.573771379813397431e+01	5.110420979986197487e+00	0.000000000000000000e+00
2.963376261577333467e-06	5.905905905905905334e-06	1.106582123203883938e+01	6.716553287981861686e+00	0.000000000000000000e+00
4.842314018068838392e-07	5.005005005005060798e-07	7.135884863039991899e+01	3.492924528301868747e+01	0.000000000000000000e+00
-1.409197921705452629e-06	2.002002002002010767e-06	3.788532918750173906e+01	1.397169811320755883e+01	0.000000000000000000e+00
-3.307088592812320455e-06	1.401401401401398050e-06	9.123014805120487836e+01	6.025223759153782943e+00	0.000000000000000000e+00
1.004554311377977240e-05	7.907907907907902548e-06	7.107011929890158797e+01	1.993807215939686239e+00	0.000000000000000000e+00
-2.610222674331775495e-06	2.002002002001997214e-06	7.308135457200282303e+01	7.626158599382083736e+00	0.000000000000000000e+00
-3.650905893942605949e-06	2.302302302302296796e-06	8.324477861900676601e+01	5.462928808557729887e+00	0.000000000000000000e+00
-1.999795194197722091e-06	2.502502502502510070e-06	4.897012578312154574e+01	9.939597315436239811e+00	0.000000000000000000e+00
3.488722992408645244e-06	6.006006006006005195e-06	1.859185493032753556e+01	5.704930662557783805e+00	0.000000000000000000e+00
-2.491050763389361958e-06	2.002002002002010767e-06	7.426928962759697583e+01	7.983827493261451025e+00	0.000000000000000000e+00
5.329201295288194365e-06	6.506506506506504499e-06	4.387862484695270382e+01	3.739898989898992276e+00	0.000000000000000000e+00
-2.409007539180010664e-06	7.007007007007125775e-07	9.616923133438643845e+01	8.259899609592862291e+00	0.000000000000000000e+00
3.903388762849764917e-06	4.904904904904906727e-06	4.846669448124740853e+01	5.099862258953168137e+00	0.000000000000000000e+00
4.639289585912293034e-06	8.508508508508501713e-06	1.472376753545490757e+01	4.298984034833090995e+00	0.000000000000000000e+00
3.076996083866823253e-06	3.603603603603594985e-06	4.797437021813985325e+01	6.467248908296943988e+00	0.000000000000000000e+00
-1.852786206622287377e-06	2.102102102102097075e-06	4.954093624477659574e+01	1.071635311143270997e+01	0.000000000000000000e+00
4.542219650526223691e-06	2.502502502502510070e-06	8.564415431294347059e+01	4.392052194543296650e+00	0.000000000000000000e+00
5.412169273364926635e-06	5.005005005004993035e-06	6.366982749948378029e+01	3.683163392190996976e+00	0.000000000000000000e+00
5.401903997181040479e-06	1.951951951951951350e-05	7.049034215645353374e-01	3.690505855968106097e+00	0.000000000000000000e+00
6.739166716586274449e-06	2.122122122122122468e-05	1.151901868826217673e-01	2.963778266960177543e+00	0.000000000000000000e+00
2.792240553806743152e-06	6.506506506506504499e-06	4.534937524770517037e+00	7.123617123617122182e+00	0.000000000000000000e+00
3.766992863628137763e-06	3.403403403403408817e-06	6.571030623415082061e+01	5.289285714285717255e+00	0.000000000000000000e+00
-4.030139230734386003e-06	8.008008008007988857e-07	9.786851424719583292e+01	4.944908180300499723e+00	0.000000000000000000e+00
5.084742307364137816e-06	1.801801801801797493e-06	9.404737615235309534e+01	3.921101403230080606e+00	0.000000000000000000e+00
